IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100137466,0,0.21552896866446347,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,1
100137468,0,0.14539259737181898,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,2,NO,NO,MenosDe18,0.0,PUBL,0
100137469,0,0.28430986791679674,18.0,F,LURIN,LIMA ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100137470,0,0.14118062844778415,20.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100137471,0,0.15521851548359053,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,1
100137472,1,0.521024493518697,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,3,NO,NO,Entre18y25,0.0,PUBL,1
100137480,1,0.9837503402326837,17.0,F,CHORRILLOS,LIMA ,LIMA,Padre,4,6,SI,SI,MenosDe18,0.0,PUBL,1
100137481,0,0.1929397349306342,22.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137485,1,0.9764205728626301,22.0,M,AYACUCHO,HUAMANGA,AYACUCHO,Alumno,3,5,SI,SI,Entre18y25,1.0,PRIV,1
100137506,0,0.2458285529538091,18.0,F,RÍMAC,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137511,0,0.0580387646213231,19.0,M,CHILCA,CAÑETE ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137515,0,0.19987137138639974,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,1
100137516,0,0.005803959397974094,21.0,F,MAGDALENA DEL MAR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137527,0,0.1573588355993448,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100137534,0,0.0029284423759478083,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137537,0,0.12165214217930001,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137538,0,0.09030288799192776,18.0,F,LURIN,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137545,0,0.031248914266962538,19.0,F,ANCÓN,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100137546,0,0.13324636010850438,20.0,F,LURIN,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137554,0,0.17270694214799018,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137556,1,0.5595716731822414,17.0,M,SAN BORJA,LIMA ,LIMA,Madre,4,3,SI,NO,MenosDe18,0.0,PRIV,0
100137562,0,0.3641450658803802,24.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,1
100137564,1,0.47522074501031275,17.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100137574,1,0.41854866232197246,18.0,F,RÍMAC,LIMA ,LIMA,Madre,0,2,NO,NO,MenosDe18,1.0,PUBL,1
100137576,0,0.27258772592376673,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100137577,0,0.21037447066135645,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100137578,1,0.9597839583767993,24.0,M,MANANTAY,CORONEL PORTILLO ,UCAYALI,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100137584,0,0.2581284950658349,17.0,M,LURIN,LIMA ,LIMA,Madre,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137585,0,0.2911279957230962,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,2,NO,NO,MenosDe18,1.0,PUBL,0
100137586,0,0.10144079667774941,17.0,F,SAN BORJA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,1
100137587,0,0.26993086389810805,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137594,0,0.27052708361683675,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137601,1,0.4201968655474711,18.0,F,RÍMAC,LIMA ,LIMA,Apoderado,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100137605,1,0.9382583419164966,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,3,7,SI,NO,MenosDe18,1.0,PRIV,1
100137615,0,0.22704202499484327,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,2,0,SI,NO,MenosDe18,0.0,PRIV,0
100137624,0,0.1536736573723797,19.0,F,COMAS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100137628,0,0.25011929276183686,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137680,0,0.2041150717198012,18.0,M,LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137681,0,0.1984274864321304,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100137695,0,0.2724322396704764,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100137703,0,0.2106775720343616,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100137707,0,0.16364413527770638,17.0,F,CHORRILLOS,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100137711,0,0.09342656400564575,18.0,F,SAN ANTONIO,HUAROCHIRÍ ,LIMA,Apoderado,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137717,0,0.17214325427107116,23.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137719,0,0.15730012036395857,21.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137724,0,0.18055202077608953,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100137728,1,0.8851463641344112,24.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PRIV,0
100137729,0,0.26001780446236017,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,3,2,NO,NO,Entre18y25,0.0,PRIV,0
100137730,1,0.6982741989842675,17.0,M,ATE,LIMA ,LIMA,Padre,4,3,NO,NO,MenosDe18,0.0,PRIV,0
100137734,0,0.1776924729321267,18.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100137736,1,0.9350275914597596,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,0
100137737,0,0.0765041790855318,18.0,M,CAJAMARCA,CAJAMARCA,CAJAMARCA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137738,0,0.28762805121071805,18.0,F,ATE,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,1.0,PRIV,0
100137740,0,0.29072060721083204,17.0,M,LOS OLIVOS,LIMA ,LIMA,Padre,3,0,NO,NO,MenosDe18,1.0,PRIV,0
100137746,0,0.1090610728400191,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137750,0,0.007951465470296905,17.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100137770,0,0.3417001433182416,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,1.0,PRIV,1
100137771,0,0.16586829503289124,19.0,F,ATE,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,0
100137779,0,0.14133594853550235,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PRIV,1
100137786,0,0.01788662204487876,18.0,F,ANCÓN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137795,1,0.7468391185573497,20.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100137797,0,0.2872701532417344,21.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,1
100137801,0,0.09316980702794589,19.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137806,0,0.12322748365020955,18.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137824,1,0.8923452411204427,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100137826,0,0.2747188055820732,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,1,0,SI,NO,MenosDe18,0.0,PRIV,0
100137828,0,0.260596310579974,21.0,F,CALCA,CALCA,CUSCO,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100137830,1,0.8480287253490647,17.0,F,LIMA,LIMA ,LIMA,Madre,3,6,SI,NO,MenosDe18,1.0,PUBL,1
100137832,0,0.021150078337507705,17.0,F,SAN BARTOLO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137848,0,0.17200620709001777,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100137855,1,0.7678915780978741,20.0,F,LA PUNTA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,3,6,SI,NO,Entre18y25,0.0,PRIV,1
100137877,0,0.20410469239668697,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100137882,0,0.24304574735936477,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PRIV,0
100137894,0,0.18906961948353274,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137897,0,0.14005331801348847,19.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100137900,0,0.36798934375724984,19.0,M,ANCÓN,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PRIV,0
100137904,0,0.13200191932561006,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,SI,NO,MenosDe18,0.0,PRIV,0
100137907,0,0.03548279570416482,18.0,F,BARRANCA,BARRANCA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137918,1,0.8254821941648209,18.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,0
100137919,0,0.01718006265317537,21.0,F,ANCÓN,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100137923,1,0.9694446702867017,18.0,M,CARABAYLLO,LIMA ,LIMA,Apoderado,6,7,SI,SI,MenosDe18,1.0,PRIV,1
100137938,0,0.1841591824212648,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PRIV,0
100137967,0,0.36711159937742976,19.0,M,LURIN,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100137973,0,0.2279094234083395,22.0,M,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100137974,0,0.38190534746198496,18.0,M,AUCALLAMA,HUARAL ,LIMA,Madre,3,2,NO,NO,MenosDe18,0.0,PRIV,1
100137979,0,0.36767995403724185,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,1
100138004,1,0.9348379692630313,21.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,6,7,SI,SI,Entre18y25,1.0,PRIV,1
100138013,1,0.9181234442885899,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,4,4,SI,NO,MenosDe18,1.0,PRIV,1
100138014,0,0.2937369883371465,18.0,F,COMAS,LIMA ,LIMA,Madre,3,2,NO,NO,MenosDe18,0.0,PRIV,0
100138018,0,0.16466031330845424,21.0,F,PUCUSANA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100138019,0,0.2320772819237802,17.0,F,ATE,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100138037,1,0.8796573947512162,18.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Padre,4,5,SI,NO,MenosDe18,0.0,PRIV,1
100138040,0,0.1535533016265225,17.0,M,INDEPENDENCIA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138042,0,0.14296432933520606,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100138043,0,0.2074761126108078,20.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138051,0,0.29669512856695657,34.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100138056,0,0.14143676744123618,18.0,F,LURIN,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100138059,1,0.9890785170372584,18.0,M,COMAS,LIMA ,LIMA,Apoderado,4,6,SI,SI,MenosDe18,0.0,PRIV,0
100138063,0,0.1249107908698932,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138087,1,0.8405649810932584,18.0,M,CARAZ,HUAYLAS,ÁNCASH,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,1
100138100,0,0.025640178693215526,18.0,M,SANTA ANITA,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100138135,0,0.17030079556692046,28.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100138138,0,0.2396426166679097,27.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PRIV,0
100138142,0,0.08452273106027325,18.0,M,LIMA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138143,0,0.17796279429419007,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100138147,0,0.0158239394933206,18.0,F,MIRAFLORES,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100138151,0,0.1249107908698932,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138153,1,0.9845193615862547,18.0,M,COMAS,LIMA ,LIMA,Madre,3,6,SI,SI,MenosDe18,0.0,PUBL,1
100138154,0,0.20670142431472016,19.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,SI,NO,Entre18y25,0.0,PRIV,0
100138155,1,0.7717660458410291,23.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,1
100138156,0,0.17850696750938544,23.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138158,0,0.38415144736432555,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,3,2,SI,NO,MenosDe18,0.0,PRIV,1
100138172,0,0.08368634548857182,16.0,F,LURIGANCHO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138185,1,0.976291582119483,32.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100138191,0,0.28385752473081394,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100138222,0,0.20671623994735333,18.0,M,BREÑA,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100138225,0,0.3447960466356425,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,0.0,PUBL,0
100138227,0,0.003998534147352719,22.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138228,0,0.18875877307793748,17.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138257,0,0.09525589966981952,17.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138268,0,0.2810576839533709,18.0,M,RÍMAC,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100138270,1,0.7536713278544807,17.0,F,PACHACAMAC,LIMA ,LIMA,Madre,3,7,SI,NO,MenosDe18,1.0,PRIV,1
100138272,1,0.8406233427255438,17.0,M,EL AGUSTINO,LIMA ,LIMA,Padre,4,6,SI,NO,MenosDe18,0.0,PRIV,1
100138274,0,0.1372150286983137,17.0,F,ATE,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138278,1,0.7294666899119763,22.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100138282,1,0.9565370536869068,24.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100138283,1,0.8406852866676131,18.0,F,INDEPENDENCIA,PISCO ,ICA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100138284,1,0.6331873532139205,22.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,0.0,PUBL,1
100138287,0,0.14288329358276056,21.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138289,0,0.14317779332357713,17.0,F,COMAS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138320,1,0.9502778370277413,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100138332,1,0.9805070934937149,18.0,M,HUARAL,HUARAL ,LIMA,Apoderado,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100138350,0,0.13957438626129112,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138353,0,0.1343338723827563,19.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100138362,0,0.138901132008822,18.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,1,SI,NO,MenosDe18,0.0,PUBL,1
100138377,0,0.24489158478454048,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100138395,1,0.5,36.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,1
100138396,0,0.141008036432387,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100138399,0,0.051008088586975725,18.0,M,SURQUILLO,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100138401,1,0.9265808545576657,17.0,F,COMAS,LIMA ,LIMA,Madre,5,5,SI,SI,MenosDe18,0.0,PUBL,1
100138405,0,0.036872259030091385,17.0,M,LIMA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138408,0,0.2998674153698343,31.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PRIV,0
100138409,0,0.3748825413161718,18.0,M,ATE,LIMA ,LIMA,Apoderado,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138412,0,0.003672246454683121,17.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100138414,0,0.13493122429302448,17.0,F,LURIN,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100138415,0,0.03676219981251369,20.0,F,SAN BARTOLO,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,1
100138417,0,0.2279094234083395,22.0,M,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138431,1,0.9717228813498138,30.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100138439,1,0.9777190800944999,18.0,M,INDEPENDENCIA,LIMA ,LIMA,Apoderado,4,6,SI,NO,MenosDe18,0.0,PUBL,1
100138445,1,0.7946082179687586,17.0,M,CHORRILLOS,LIMA ,LIMA,Padre,3,4,SI,NO,MenosDe18,0.0,PRIV,1
100138446,0,0.18740493459898083,19.0,F,COMAS,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100138452,0,0.06545354151248421,19.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138454,1,0.5382274525400067,42.0,M,ANCÓN,LIMA ,LIMA,Alumno,4,1,SI,NO,Mayor25,0.0,PUBL,1
100138460,0,0.1465098237840905,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138463,0,0.20678183473641876,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100138472,0,0.1869664504875155,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100138486,1,0.708517375522743,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100138488,0,0.04073492680171096,19.0,F,LIMA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138491,0,0.05040563183552398,20.0,M,SUPE,BARRANCA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138496,0,0.24081650584410108,17.0,F,ATE,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138498,0,0.1849681787825804,22.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100138501,0,0.20668512940455988,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100138502,0,0.14166935952718607,18.0,F,COMAS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138505,1,0.8110579515931163,24.0,M,COMAS,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,1
100138508,0,0.15119984797690988,23.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138509,0,0.14517103253524002,18.0,M,LURIN,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100138519,0,0.20667786925368356,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100138521,0,0.08480640586420345,19.0,F,SAN BORJA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100138523,0,0.06047249351703968,18.0,F,SANTA CRUZ DE COCACHACRA,HUAROCHIRÍ ,LIMA,Madre,2,1,NO,NO,MenosDe18,1.0,PRIV,0
100138524,1,0.7952640026355177,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,3,SI,NO,MenosDe18,0.0,PRIV,1
100138525,1,0.41420778972694633,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,0
100138529,1,0.4106845736072605,26.0,M,ATE,LIMA ,LIMA,Alumno,3,0,NO,NO,Mayor25,0.0,PUBL,0
100138530,1,0.8406044146702276,17.0,M,SAN MARCOS,HUARI,ÁNCASH,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100138531,0,0.0041026062786278,18.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100138543,0,0.3196766117785662,23.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100138547,1,0.6327384761702893,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,3,NO,NO,Entre18y25,1.0,PRIV,0
100138549,1,0.8907312530997307,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,2,4,SI,NO,MenosDe18,1.0,PUBL,1
100138552,0,0.2240360010674617,17.0,M,ATE,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PRIV,1
100138553,1,0.9434774970221601,19.0,F,ATE,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100138555,1,0.44506813544520146,22.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,1.0,PUBL,1
100138560,1,0.9376378925587576,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100138591,1,0.9546767819991314,19.0,F,SAN MIGUEL,LIMA ,LIMA,Apoderado,4,6,SI,NO,Entre18y25,0.0,PUBL,1
