IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100137469,0,0.2616081073468438,18.0,F,LURIN,LIMA ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100137470,0,0.1896305134621826,20.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100137471,0,0.17831176856196784,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,1
100137472,1,0.6466175568504361,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,3,NO,NO,Entre18y25,0.0,PUBL,1
100137480,1,0.9876761208577179,17.0,F,CHORRILLOS,LIMA ,LIMA,Padre,4,6,SI,SI,MenosDe18,0.0,PUBL,1
100137481,0,0.23038900645334048,22.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137485,1,0.977948372720348,22.0,M,AYACUCHO,HUAMANGA,AYACUCHO,Alumno,3,5,SI,SI,Entre18y25,1.0,PRIV,1
100137506,0,0.2503751504319101,18.0,F,RÍMAC,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137511,0,0.06400941206198023,19.0,M,CHILCA,CAÑETE ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137515,0,0.2398337592477224,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,1
100137516,0,0.006413481328218731,21.0,F,MAGDALENA DEL MAR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137527,0,0.18611507620110657,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100137534,0,0.003660349916871433,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137537,0,0.13949012495100685,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137538,0,0.08946963515403818,18.0,F,LURIN,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137545,0,0.0324015860089473,19.0,F,ANCÓN,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100137546,0,0.1289095981941198,20.0,F,LURIN,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137554,0,0.17389800625158117,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137556,1,0.644417608588638,17.0,M,SAN BORJA,LIMA ,LIMA,Madre,4,3,SI,NO,MenosDe18,0.0,PRIV,0
100137562,0,0.3898864205354028,24.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,1
100137564,0,0.40142715554419045,17.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100137574,0,0.40173643819908,18.0,F,RÍMAC,LIMA ,LIMA,Madre,0,2,SI,NO,MenosDe18,1.0,PUBL,1
100137576,0,0.2761412010715673,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,1.0,PUBL,0
100137577,0,0.2273351740211741,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100137578,1,0.9529793951439165,24.0,M,MANANTAY,CORONEL PORTILLO ,UCAYALI,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100137584,0,0.23995459971073047,17.0,M,LURIN,LIMA ,LIMA,Madre,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137585,0,0.27210668874224275,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,2,SI,NO,MenosDe18,1.0,PUBL,0
100137586,0,0.10418317508235818,17.0,F,SAN BORJA,LIMA ,LIMA,Madre,1,0,SI,NO,MenosDe18,1.0,PRIV,1
100137587,0,0.2629501572819307,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137594,0,0.25484750220263336,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137601,0,0.38731919748871685,18.0,F,RÍMAC,LIMA ,LIMA,Apoderado,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100137605,1,0.8363775691086873,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,3,7,SI,NO,MenosDe18,1.0,PRIV,1
100137615,0,0.19485697760351667,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,2,0,SI,NO,MenosDe18,0.0,PRIV,0
100137624,0,0.1872501921012324,19.0,F,COMAS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100137628,0,0.25011168042491555,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137680,0,0.2363082527383838,18.0,M,LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137681,0,0.18666569965825483,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100137695,0,0.30209846313741495,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100137703,0,0.217595511689882,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100137707,0,0.2070113776258962,17.0,F,CHORRILLOS,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100137711,0,0.08336087305508476,18.0,F,SAN ANTONIO,HUAROCHIRÍ ,LIMA,Apoderado,3,1,SI,NO,MenosDe18,0.0,PUBL,0
100137717,0,0.20961137181865205,23.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,SI,NO,Entre18y25,0.0,PUBL,0
100137719,0,0.17426473038842333,21.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137724,0,0.18022774552318427,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100137728,1,0.8870273352189897,24.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PRIV,0
100137729,0,0.28168106470940496,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,3,2,NO,NO,Entre18y25,0.0,PRIV,0
100137730,1,0.7188495265969956,17.0,M,ATE,LIMA ,LIMA,Padre,4,3,NO,NO,MenosDe18,0.0,PRIV,0
100137734,0,0.1752590848556703,18.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100137736,1,0.934940195353431,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,0
100137737,0,0.08074292461727114,18.0,M,CAJAMARCA,CAJAMARCA,CAJAMARCA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137738,0,0.17820455679534838,18.0,F,ATE,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,1.0,PRIV,0
100137740,0,0.2771951500124402,17.0,M,LOS OLIVOS,LIMA ,LIMA,Padre,3,0,SI,NO,MenosDe18,1.0,PRIV,0
100137746,0,0.1246496314336877,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137750,0,0.00892047537744192,17.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100137770,0,0.28868579056274685,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,1.0,PRIV,1
100137771,0,0.1190919030726286,19.0,F,ATE,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,0
100137779,0,0.16303090431393247,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PRIV,1
100137786,0,0.01916656869035851,18.0,F,ANCÓN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137795,1,0.7706003470334719,20.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100137797,0,0.2654436583050283,21.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,1
100137801,0,0.11918022528974352,19.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137806,0,0.10128014443995151,18.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137824,1,0.9030240706541707,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100137826,0,0.2562162374940754,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,1,0,SI,NO,MenosDe18,0.0,PRIV,0
100137828,0,0.2465282108704059,21.0,F,CALCA,CALCA,CUSCO,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100137830,1,0.8363124999543056,17.0,F,LIMA,LIMA ,LIMA,Madre,3,6,SI,NO,MenosDe18,1.0,PUBL,1
100137832,0,0.022701370635767753,17.0,F,SAN BARTOLO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137848,0,0.12983491445883322,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100137855,1,0.7320938940475811,20.0,F,LA PUNTA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,3,6,SI,NO,Entre18y25,0.0,PRIV,1
100137877,0,0.19731718961082145,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100137882,0,0.32007339241520394,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,1,2,SI,NO,Entre18y25,0.0,PRIV,0
100137894,0,0.19364321561298792,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137897,0,0.15083724909448396,19.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100137900,0,0.36642445326515066,19.0,M,ANCÓN,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PRIV,0
100137904,0,0.1307839075912429,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,SI,NO,MenosDe18,0.0,PRIV,0
100137907,0,0.037471812149214676,18.0,F,BARRANCA,BARRANCA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137918,1,0.7889926698392454,18.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,0
100137919,0,0.019452029381172624,21.0,F,ANCÓN,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100137923,1,0.9456221944112267,18.0,M,CARABAYLLO,LIMA ,LIMA,Apoderado,6,7,SI,SI,MenosDe18,1.0,PRIV,1
100137938,0,0.21550598139743596,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,2,SI,NO,Entre18y25,0.0,PRIV,0
100137967,0,0.2965657445617626,19.0,M,LURIN,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100137973,0,0.19339432560981426,22.0,M,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100137974,0,0.37173528368010544,18.0,M,AUCALLAMA,HUARAL ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,1
100137979,0,0.35633204123935597,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,1
100138004,1,0.9081346610322448,21.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,6,7,SI,SI,Entre18y25,1.0,PRIV,1
100138013,1,0.8997551572731639,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,4,4,SI,NO,MenosDe18,1.0,PRIV,1
100138014,0,0.3330531258699881,18.0,F,COMAS,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,0
100138018,0,0.18242008900916723,21.0,F,PUCUSANA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100138019,0,0.17697731846359785,17.0,F,ATE,LIMA ,LIMA,Madre,3,0,SI,NO,MenosDe18,0.0,PRIV,0
100138037,1,0.8891532283034531,18.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Padre,4,5,SI,NO,MenosDe18,0.0,PRIV,1
100138040,0,0.19213369019225005,17.0,M,INDEPENDENCIA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138042,0,0.17185638829719455,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100138043,0,0.21630859190978582,20.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138051,0,0.34704202078711155,34.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100138056,0,0.1336575421199788,18.0,F,LURIN,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PRIV,1
100138059,1,0.9906993560737396,18.0,M,COMAS,LIMA ,LIMA,Apoderado,4,6,SI,SI,MenosDe18,0.0,PRIV,0
100138063,0,0.15575609645340718,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138087,1,0.8363439142399856,18.0,M,CARAZ,HUAYLAS,ÁNCASH,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,1
100138100,0,0.0359257897784131,18.0,M,SANTA ANITA,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100138135,0,0.21476125347708336,28.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100138138,0,0.28588005397563127,27.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PRIV,0
100138142,0,0.12019635211507654,18.0,M,LIMA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138143,0,0.17345133633532117,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100138147,0,0.01387228821756636,18.0,F,MIRAFLORES,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100138151,0,0.15575609645340718,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138153,1,0.9862657853069541,18.0,M,COMAS,LIMA ,LIMA,Madre,3,6,SI,SI,MenosDe18,0.0,PUBL,1
100138154,0,0.2146690846612374,19.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,SI,NO,Entre18y25,0.0,PRIV,0
100138155,1,0.771500764794868,23.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,1
100138156,0,0.20357566959436427,23.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138158,0,0.37192045129990314,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,3,2,SI,NO,MenosDe18,0.0,PRIV,1
100138172,0,0.10844033772943687,16.0,F,LURIGANCHO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138185,1,0.9779724403577185,32.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100138191,0,0.31542249474177825,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100138222,0,0.15605884577278806,18.0,M,BREÑA,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100138225,0,0.3715620584754674,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,0.0,PUBL,0
100138227,0,0.005137582985382427,22.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138228,0,0.14463290871214607,17.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138257,0,0.11861441627007063,17.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138268,0,0.293817877963213,18.0,M,RÍMAC,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100138270,1,0.7153886816057655,17.0,F,PACHACAMAC,LIMA ,LIMA,Madre,3,7,SI,NO,MenosDe18,1.0,PRIV,1
100138272,1,0.836390348487607,17.0,M,EL AGUSTINO,LIMA ,LIMA,Padre,4,6,SI,NO,MenosDe18,0.0,PRIV,1
100138274,0,0.11260855197145482,17.0,F,ATE,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138278,1,0.7303859719824228,22.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100138282,1,0.948447667856809,24.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100138283,1,0.8363413631839043,18.0,F,INDEPENDENCIA,PISCO ,ICA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100138284,1,0.6389621667186381,22.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,0.0,PUBL,1
100138287,0,0.16375402712092313,21.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138289,0,0.16718220001168155,17.0,F,COMAS,LIMA ,LIMA,Madre,1,0,SI,NO,MenosDe18,0.0,PRIV,0
100138320,1,0.9487232523408815,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100138332,1,0.9752145707259777,18.0,M,HUARAL,HUARAL ,LIMA,Apoderado,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100138350,0,0.15239684726983765,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138353,0,0.11424513344095849,19.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100138362,0,0.14429240580335723,18.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,1,SI,NO,MenosDe18,0.0,PUBL,1
100138377,0,0.21690952102857622,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100138395,0,0.5,36.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,1
100138396,0,0.16557464047282427,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100138399,0,0.05854774820277491,18.0,M,SURQUILLO,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100138401,1,0.9517739258748346,17.0,F,COMAS,LIMA ,LIMA,Madre,5,5,SI,SI,MenosDe18,0.0,PUBL,1
100138405,0,0.061532733289329844,17.0,M,LIMA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138408,0,0.33069039807382966,31.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PRIV,0
100138409,0,0.25494353566025707,18.0,M,ATE,LIMA ,LIMA,Apoderado,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138412,0,0.004799214676770835,17.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100138414,0,0.12981060995191307,17.0,F,LURIN,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100138415,0,0.03694845168358817,20.0,F,SAN BARTOLO,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,1
100138417,0,0.19339432560981426,22.0,M,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138431,1,0.97272790108201,30.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100138439,1,0.9742790612031366,18.0,M,INDEPENDENCIA,LIMA ,LIMA,Apoderado,4,6,SI,NO,MenosDe18,0.0,PUBL,1
100138445,1,0.824174928487772,17.0,M,CHORRILLOS,LIMA ,LIMA,Padre,3,4,SI,NO,MenosDe18,0.0,PRIV,1
100138446,0,0.21896968999385658,19.0,F,COMAS,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100138452,0,0.07404497450647766,19.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138454,0,0.45433760902632264,42.0,M,ANCÓN,LIMA ,LIMA,Alumno,4,1,SI,NO,Mayor25,0.0,PUBL,1
100138460,0,0.17122733397799883,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138463,0,0.15812584404800495,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100138472,0,0.19772380888792138,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100138486,1,0.6976503840440189,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100138488,0,0.06515886250960283,19.0,F,LIMA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138491,0,0.05459049077760691,20.0,M,SUPE,BARRANCA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138496,0,0.16193824841617196,17.0,F,ATE,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138498,0,0.23516959866175233,22.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100138501,0,0.14505391708086524,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100138502,0,0.15912815569547265,18.0,F,COMAS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138505,1,0.8276836949631976,24.0,M,COMAS,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,1
100138508,0,0.16195630665159333,23.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138509,0,0.14018260014454276,18.0,M,LURIN,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100138519,0,0.23629080731016994,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100138521,0,0.10253663442814923,19.0,F,SAN BORJA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100138523,0,0.05559196882277448,18.0,F,SANTA CRUZ DE COCACHACRA,HUAROCHIRÍ ,LIMA,Madre,2,1,NO,NO,MenosDe18,1.0,PRIV,0
100138524,1,0.7962535512026105,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,3,SI,NO,MenosDe18,0.0,PRIV,1
100138525,0,0.3763916594410998,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,0
100138529,0,0.35847984841592817,26.0,M,ATE,LIMA ,LIMA,Alumno,3,0,NO,NO,Mayor25,0.0,PUBL,0
100138530,1,0.8363776116362088,17.0,M,SAN MARCOS,HUARI,ÁNCASH,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100138531,0,0.004221191169954697,18.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100138543,0,0.2810788392623918,23.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100138547,1,0.656397448860393,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,3,SI,NO,Entre18y25,1.0,PRIV,0
100138549,1,0.8811282489502458,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,2,4,SI,NO,MenosDe18,1.0,PUBL,1
100138552,0,0.21072902383106676,17.0,M,ATE,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100138553,1,0.916218262483673,19.0,F,ATE,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100138555,0,0.39142928942890365,22.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,1.0,PUBL,1
100138560,1,0.9254998379941053,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100138591,1,0.9289583303446756,19.0,F,SAN MIGUEL,LIMA ,LIMA,Apoderado,4,6,SI,NO,Entre18y25,0.0,PUBL,1
100138595,0,0.11729167097932021,18.0,F,SAN MIGUEL,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138599,0,0.41720402139242163,31.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PUBL,0
